Season,Overall Disruption Rate (%),Urban Disruption Rate (%),Rural Disruption Rate (%),Piped Water Disruption Rate (%),Tube well/Borehole Disruption Rate (%)
Winter,16.6,19.1,15.4,22.3,9.8
Summer,14.5,17.3,13.1,21.5,8.0
Monsoon,26.6,30.5,25.3,35.0,15.3
Post-monsoon,18.9,19.5,18.4,24.0,9.6
