Region,Piped Water,Protected Well/Spring,Tube well/Borehole,Unprotected Well/Spring
Central,22.4,12.4,12.2,11.4
East,12.8,8.2,9.3,8.2
North,21.9,15.4,11.2,12.1
Northeast,26.2,12.7,7.8,8.5
South,29.9,18.9,20.3,24.6
West,33.5,18.8,19.7,16.2
