Wealth Quintile,Piped Water,Protected Well/Spring,Tube well/Borehole,Unprotected Well/Spring
Middle,27.7,16.9,10.5,13.7
Poorer,27.1,15.8,10.2,12.9
Poorest,23.8,13.5,10.8,10.8
Richer,27.0,17.7,10.1,17.1
Richest,22.1,17.2,10.2,21.2
