water_source_category,Mean IDI Score
Piped Water,6.62
Bottled Water,4.55
Tanker/Cart,4.26
Community RO Plant,3.63
Protected Well/Spring,1.91
Other Source,1.74
Protected Spring,1.59
Surface Water,1.57
Unprotected Well/Spring,1.3
Unprotected Spring,1.24
Tube well/Borehole,1.18
