Metric,Value
OR(Piped) — Mean,1.736
OR(Piped) — 2.5th pctile,1.703
OR(Piped) — 97.5th pctile,1.77
OR(Piped × IDI) — Mean,0.789
OR(Piped × IDI) — 2.5th pctile,0.777
OR(Piped × IDI) — 97.5th pctile,0.801
% MC runs OR(Piped) > 1.0  [ROBUSTNESS],100.0
