wealth_quintile,Dim A: Source Risk,Dim B: Access Complexity,Dim C: Piped Coping Deficit,IDI Composite (0–100)
Poorest,1.005,1.995,0.933,37.289
Poorer,1.483,2.374,1.25,49.246
Middle,1.871,2.578,0.731,46.719
Richer,2.092,2.754,0.073,40.077
Richest,2.29,2.898,0.0,41.94
