wealth_quintile,Piped — Into Dwelling,Piped — Neighbour/Shared,Piped — Public Tap/Standpipe,Piped — Yard/Plot,Tube Well/Borehole,All Piped avg (%),Piped−TW diff (pp),Piped÷TW RR
Middle,28.0,25.8,24.9,30.3,10.5,27.2,16.7,2.59
Poorer,27.2,28.2,24.3,30.5,10.2,27.6,17.4,2.71
Poorest,26.7,27.5,21.0,28.1,10.8,25.8,15.0,2.39
Richer,25.8,23.9,25.1,29.9,10.1,26.2,16.1,2.59
Richest,20.6,20.3,24.4,28.1,10.2,23.4,13.2,2.29
