season,Piped — Into Dwelling,Piped — Neighbour/Shared,Piped — Public Tap/Standpipe,Piped — Yard/Plot,Tube Well/Borehole,All Piped avg (%),Piped−TW diff (pp),Piped÷TW RR
Monsoon,31.3,30.2,26.2,37.3,13.3,31.2,17.9,2.35
Post-monsoon,23.1,25.6,21.2,27.1,9.6,24.2,14.6,2.52
Summer,18.5,22.7,23.3,24.2,8.0,22.2,14.2,2.78
Winter,20.1,22.9,23.5,24.3,9.8,22.7,12.9,2.32
