Dimension,Low-half disruption (%),High-half disruption (%),Difference (pp)
Dim C: Piped Coping Deficit (0–3),16.1,26.6,10.5
Dim A: Source Risk (0–3),18.8,,
Dim B: Access Complexity (0–3),18.8,,
